territory,habitat,hectare,country,hectare_UpperCI,hectare_LowerCI,stock_MgHa_mean,n,stock_MgHa_se,stock_MgHa_upper_CI,stock_MgHa_lower_CI,n_sites,overlaps_TierI,text_position,TierI_mean,TierI_LowerCI,TierI_MgHa_UpperCI,compiled_EF,compiled_UpperCI,compiled_LowerCI,TierIorII,Total_Stocks,Total_Stocks_se,Total_Stockers_UpperCI,Total_Stockers_LowerCI,Total_SE
Curacao,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30282.33850197686,NA,25255.875958316334,35308.80104563739,2564.521705949249
British Virgin Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29880.98568074837,NA,24921.142329082075,34840.829032414666,2530.532322278722
Aruba,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28277.05560473819,NA,23583.44316021235,32970.66804926403,2394.700226798898
Kuwait,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25576.994256713864,NA,18671.825894241254,32482.162619186474,3523.045082894189
Saint Kitts and Nevis,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20036.050199942314,NA,16710.3342600608,23361.766139823827,1696.793846878323
Saint Vincent and the Grenadines,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17963.524796838235,NA,14981.820311316747,20945.229282359724,1521.2777987354536
Barbados,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13469.479183520509,NA,11233.726069732376,15705.232297308641,1140.6903641776187
Guam,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11968.618695687615,NA,9981.98831807323,13955.249073302,1013.586927354278
Northern Mariana Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10478.355340184207,NA,8739.088716730974,12217.62196363744,887.3809303332824
Mauritius,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8713.261849878121,NA,7266.977101470744,10159.546598285498,737.9003818404984
Kiribati,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6879.860667243652,NA,5737.895955791593,8021.82537869571,582.6350568632952
Wallis and Futuna,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6778.934815516478,NA,5653.722443496877,7904.147187536079,574.0879449079599
Saint Martin,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5864.061673487191,NA,4890.705987843084,6837.417359131298,496.61004369597316
Réunion,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5371.186529663087,NA,3921.096385320465,6821.276674005709,739.8419103788888
Canarias,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241.4587632385255,NA,2366.343482861166,4116.574043615885,446.4873879476323
Syria,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3102.120555725098,NA,2264.623213270714,3939.6178981794815,427.29456247672636
Israel,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341.574606048584,NA,1709.4062313846357,2973.7429807125322,322.5348850326267
Anguilla,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1916.0220079833985,NA,1597.9880207690662,2234.0559951977307,162.2622383746593
Saint Barthelemy,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1144.8036179321289,NA,954.7815525950261,1334.8256832692316,96.95003333525649
Nauru,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989.489970727539,NA,825.2478903193485,1153.7320511357295,83.7969798000972
French Polynesia,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.3008169067384,NA,534.0194584625464,746.5821753509305,54.225182879689825
Marshall Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.0295223632813,NA,381.1687437990324,532.8903009275301,38.70447885931063
Sint Maarten,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.82458524308747,NA,19.03600983992049,26.61316064625445,1.9329466342688677
American Samoa,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Bermuda,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Cabo Verde,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Dominica,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Iceland,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Jordan,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Malta,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Montserrat,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
Palestinian Territory,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
United States Minor Outlying Islands,total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
